@relation text_lineSpamDetection

@attribute fn_CharCount numeric
@attribute fn_CurrencySymbol_count numeric
@attribute fn_NumStr_count numeric
@attribute fn_TermFreq numeric
@attribute class {spam, ham}
@Data
153,1,9,1,spam
166,2,12,1,spam
163,0,8,2,spam
172,1,9,1,spam
162,1,4,2,spam
166,0,6,2,spam
177,0,2,2,spam
149,2,11,1,spam
162,0,9,2,spam
148,1,9,1,spam
165,0,7,1,spam
159,0,8,3,spam
143,0,2,4,spam
124,0,4,3,spam
157,1,9,2,spam
95,0,1,3,spam
74,1,4,1,spam
163,1,2,3,spam
178,0,6,3,spam
124,1,7,1,spam
146,0,3,1,spam
166,0,11,2,spam
140,1,3,2,spam
70,0,3,1,spam
83,0,1,1,spam
119,1,3,2,spam
166,1,2,3,spam
119,0,4,3,spam
135,2,4,2,spam
74,0,5,1,spam
149,0,1,2,spam
153,2,4,2,spam
164,1,5,1,spam
111,0,2,1,spam
167,2,8,1,spam
165,2,8,1,spam
110,0,2,1,spam
120,0,5,1,spam
167,2,5,1,spam
165,1,7,2,spam
165,0,10,1,spam
164,0,2,2,spam
159,0,2,2,spam
106,0,1,1,spam
121,0,1,2,spam
166,0,6,2,spam
149,1,10,1,spam
180,2,4,2,spam
135,0,1,2,spam
161,0,3,2,spam
109,1,4,2,spam
139,1,2,2,spam
165,1,4,2,spam
161,2,3,2,spam
162,0,2,3,spam
123,2,5,2,spam
141,0,9,3,spam
161,1,4,2,spam
161,1,5,1,spam
159,2,6,2,spam
162,2,5,3,spam
141,0,2,2,spam
170,0,10,2,spam
155,2,8,1,spam
115,0,3,1,spam
77,0,1,1,spam
154,1,4,2,spam
166,1,5,2,spam
156,1,7,2,spam
164,2,12,1,spam
149,0,5,2,spam
152,0,8,2,spam
163,0,7,2,spam
164,0,10,2,spam
160,0,4,3,spam
142,2,7,1,spam
145,0,4,2,spam
136,1,5,2,spam
104,0,3,1,spam
157,1,9,1,spam
152,2,7,1,spam
150,1,5,3,spam
129,0,2,3,ham
31,0,0,1,ham
125,0,0,1,ham
125,0,2,1,ham
165,0,6,3,ham
142,0,1,2,ham
148,0,1,2,ham
155,1,5,2,ham
124,0,0,2,ham
24,0,0,1,ham
35,0,0,1,ham
137,0,4,2,ham
133,0,2,2,ham
131,0,2,2,ham
81,0,0,1,ham
33,0,0,2,ham
110,0,0,1,ham
157,0,0,1,ham
89,0,2,1,ham
165,0,1,2,ham
39,0,1,1,ham
89,0,0,2,ham
8,0,1,1,ham
95,0,2,2,ham
161,0,3,2,ham
92,0,2,2,ham
130,0,1,2,ham
88,0,1,2,ham
85,0,2,5,ham
44,0,0,1,ham
93,0,2,2,ham
119,0,0,3,ham
126,0,3,2,ham
106,0,0,1,ham
53,0,2,1,ham
94,0,0,1,ham
74,0,0,1,ham
34,0,0,1,ham
87,0,0,1,ham
30,0,0,1,ham
167,0,3,3,ham
53,0,2,1,ham
92,0,1,2,ham
86,0,0,1,ham
133,0,0,1,ham
156,0,0,2,ham
158,0,1,1,ham
162,0,0,2,ham
129,0,0,3,ham
130,0,1,2,ham
146,0,2,3,ham
114,0,2,2,ham
130,0,2,2,ham
138,0,2,2,ham
133,0,2,2,ham
39,0,0,1,ham
107,0,0,1,ham
75,0,1,1,ham
57,0,0,1,ham
165,0,4,1,ham
55,0,1,1,ham
60,0,0,1,ham
30,0,0,1,ham
69,0,0,1,ham
124,0,3,3,ham
101,0,0,3,ham
19,0,0,1,ham
157,0,2,2,ham
135,0,2,2,ham
66,0,0,1,ham
58,0,1,2,ham
33,0,1,1,ham
60,0,0,2,ham
89,0,0,2,ham
35,0,1,1,ham
27,0,0,1,ham
93,0,2,1,ham
120,0,0,2,ham
146,0,3,3,ham
61,0,2,2,ham
72,0,0,2,ham
94,0,0,3,ham
21,0,1,1,ham
85,0,0,2,ham
132,0,0,2,ham
122,0,1,2,ham
131,0,3,2,ham
135,0,0,3,ham
23,0,0,1,ham
132,0,0,2,ham
117,0,0,2,ham
111,0,0,2,ham
161,0,0,2,ham
133,0,0,1,ham
123,0,1,3,ham
55,0,1,1,ham
62,0,2,2,ham
164,0,3,1,ham
112,0,0,2,ham
99,0,0,2,ham
142,0,1,3,ham
79,0,0,1,ham
120,0,1,2,ham
159,0,0,2,ham
17,0,1,1,ham
154,0,1,1,ham
122,0,2,1,ham
156,0,3,2,ham
100,0,0,2,ham
98,0,0,1,ham
142,0,2,1,ham
74,0,0,2,ham
75,0,0,1,ham
60,0,1,2,ham
90,0,2,3,ham
22,0,0,1,ham
111,0,0,3,ham
39,0,0,1,ham
146,0,2,4,ham
156,0,4,2,ham
99,0,3,3,ham
88,0,1,2,ham
30,0,1,1,ham
10,0,0,1,ham
24,0,1,2,ham
165,0,3,3,ham
29,0,1,1,ham
49,0,0,1,ham
98,0,2,2,ham
48,0,0,1,ham
58,0,1,3,ham
36,0,0,1,ham
111,0,3,2,ham
31,0,0,1,ham
63,0,0,1,ham
81,0,1,2,ham
19,0,0,1,ham
163,0,1,2,ham
130,0,0,2,ham
59,0,0,2,ham
133,0,0,1,ham
111,0,4,2,ham
79,0,3,2,ham
163,0,1,2,ham
152,0,0,2,ham
106,0,1,2,ham
28,0,0,3,ham
161,1,4,2,ham
19,0,0,1,ham
163,0,0,8,ham
162,0,0,3,ham
152,0,1,2,ham
50,0,0,1,ham
101,0,0,1,ham
86,0,3,2,ham
44,0,0,1,ham
46,0,0,1,ham
38,0,0,1,ham
49,0,0,1,ham
101,0,2,1,ham
101,0,0,2,ham
142,0,1,2,ham
119,0,1,2,ham
30,0,2,1,ham
66,0,0,2,ham
51,0,0,1,ham
107,0,2,1,ham
140,0,1,2,ham
91,0,0,2,ham
162,0,0,4,ham
106,0,1,2,ham
26,0,0,1,ham
11,0,0,1,ham
128,0,3,2,ham
125,0,2,2,ham
64,0,0,1,ham
45,0,1,1,ham
118,0,1,3,ham
15,0,1,1,ham
85,0,2,2,ham
106,0,2,1,ham
136,0,3,2,ham
77,0,1,1,ham
9,0,0,1,ham
128,0,0,2,ham
18,0,1,1,ham
97,0,3,1,ham
145,0,1,5,ham
88,0,0,2,ham
84,0,0,2,ham
150,0,0,2,ham
33,0,2,1,ham
107,0,3,2,ham
164,0,3,2,ham
38,0,0,1,ham
157,0,4,3,ham
45,0,0,1,ham
93,0,0,2,ham
49,0,0,1,ham
151,0,0,3,ham
16,0,1,1,ham
140,0,2,2,ham
26,0,0,1,ham
115,0,0,1,ham
50,0,0,1,ham
145,0,0,2,ham
26,0,0,1,ham
77,0,0,1,ham
55,0,1,1,ham
85,2,3,1,ham
164,0,10,2,ham
37,0,0,1,ham
45,0,0,1,ham
136,0,0,2,ham
75,0,0,2,ham
58,0,0,1,ham
30,0,0,1,ham
36,0,0,2,ham
142,0,1,2,ham
56,0,1,1,ham
50,0,1,1,ham
30,0,0,1,ham
55,0,0,1,ham
68,0,1,1,ham
63,0,0,1,ham
92,0,0,2,ham
64,0,0,1,ham
84,0,0,2,ham
30,0,0,1,ham
61,0,0,2,ham
125,0,1,1,ham
53,0,1,1,ham
124,0,0,2,ham
86,0,1,2,ham
62,0,0,1,ham
63,0,0,1,ham
103,0,0,1,ham
159,0,8,4,ham
99,0,0,3,ham
32,0,0,1,ham
58,0,0,1,ham
49,0,0,1,ham
98,0,1,2,ham
129,0,3,2,ham
111,0,1,2,ham
164,0,0,2,ham
143,0,1,3,ham
73,0,0,1,ham
145,0,0,3,ham
40,0,0,1,ham
38,0,0,1,ham
84,0,0,1,ham
126,0,2,2,ham
147,0,0,2,ham
81,0,0,1,ham
152,0,0,1,ham
36,0,0,1,ham
60,0,2,1,ham
45,0,1,1,ham
31,0,1,1,ham
116,0,0,2,ham
101,0,0,1,ham
48,0,1,1,ham
123,0,1,2,ham
37,0,0,1,ham
138,0,0,1,ham
114,0,0,2,ham
106,0,0,1,ham
107,0,1,1,ham
147,0,0,2,ham
127,0,1,2,ham
110,0,1,1,ham
46,0,0,1,ham
58,0,1,1,ham
66,0,0,1,ham
63,0,0,2,ham
46,0,0,1,ham
119,0,1,2,ham
63,0,0,1,ham
37,0,0,2,ham
48,0,0,1,ham
93,3,5,3,ham
82,2,3,1,ham
63,0,0,1,ham
72,0,0,3,ham
105,0,0,2,ham
58,0,0,1,ham
106,0,0,2,ham
85,0,0,2,ham
43,0,0,1,ham
75,0,0,2,ham
117,0,0,1,ham
94,0,0,2,ham
52,0,2,1,ham
146,0,0,1,ham
135,0,0,2,ham
86,0,0,2,ham
69,0,1,2,ham
74,2,5,1,ham
112,0,0,3,ham
73,0,3,1,ham
73,0,0,2,ham
79,0,0,2,ham
47,0,0,1,ham
22,0,0,1,ham
48,0,0,1,ham
42,0,0,1,ham
36,0,0,1,ham
114,0,0,2,ham
125,0,0,2,ham
20,0,0,1,ham
36,0,0,1,ham
38,0,0,1,ham
69,0,0,1,ham
66,0,0,1,ham
71,0,0,1,ham
118,0,0,2,ham
